,Male <20,Male 20-29,Male 30-39,Male 40-49,Male 50-59,Male 60-69,Male above 70,Female <20,Female 20-29,Female 30-39,Female 40-49,Female 50-59,Female 60-69,Female above 70
wave1,39,194,178,196,153,99,159,42,198,123,123,108,65,173
wave2,493,1766,978,822,718,418,657,437,1496,613,515,501,305,706
wave3,1971,3526,2541,2649,2620,1828,3133,1595,3210,1896,1986,2176,1449,3993
wave4,3609,6529,4433,4708,4152,2476,3619,2994,5498,3198,3438,3412,2086,4752
wave5,11970,15118,10026,9084,6210,2092,1869,10630,12163,7178,6607,4863,1665,2396
