"","Male","Female"
"0~4",81.56,87.71
"5~9",76.76,82.9
"10~14",71.78,77.93
"15~19",66.81,72.95
"20~24",61.9,68.01
"25~29",57.05,63.09
"30~34",52.18,58.17
"35~39",47.33,53.25
"40~44",42.5,48.37
"45~49",37.72,43.52
"50~54",33.04,38.75
"55~59",28.5,34.06
"60~64",24.12,29.42
"65~69",19.97,24.88
"70~74",16.09,20.45
"75~79",12.54,16.22
"80~84",9.34,12.25
"85~89",6.59,8.73
"90~94",4.49,5.85
"95~99",3.06,3.78
"100+",2.21,2.53
